name,company
Abhay Gupta,Databricks, Inc
Abhishek Panigrahi,Princeton University
Aditya Kane,Georgia Institute of Technology
Adrien Aguila--Multner,INRIA
Aleksandr Katrutsa,Artificial Intelligence Research Institute
Alena Shilova,INRIA
Andrew W Fitzgibbon,Graphcore
Andrew Ye,Case Western Reserve University
Anze Xie,Computer Science and Engineering Department, University of California, San Diego
Atula Tejaswi,University of Texas at Austin
Ayoub Ajarra,INRIA
Chaerin Kong,Seoul National University
Daniel Bershatsky,Skoltech
Divyang Doshi,North Carolina State University
Emmanouil Benetos,Queen Mary, University of London
Fahad Ali Albalawi,Taif University
Hao Zhao,EPFL - EPF Lausanne
Hector Kohler,INRIA
Hichem Sahbi,Sorbonne University
Hugues Talbot,CentraleSupelec
Hulya Seferoglu,University of Illinois at Chicago
Iurii Efimov,Samsung
Jenya Chelishev,Samsung AI Center
Johannes Hagemann,Prime Intellect
Kaifeng Chen,Google
Konstantin Pavlovich Burlachenko,KAUST
Lucas Thibaut Meyer,INRIA
Maciej Szankin,Intel
Marcel Aach,University of Iceland
Mathilde Jay,Université Grenoble Alpes
Matteo Pagliardini,Swiss Federal Institute of Technology Lausanne
Mert Unsal,ETHZ - ETH Zurich
Namrata Shivagunde,Department of Computer Science, University of Massachusetts at Lowell
Natia Kukhilava,Georgian Technical University
Nikita Sukhorukov,Skolkovo Institute of Science and Technology
Olivier Beaumont,INRIA
Paul Anderson,Ivy
Paul Balanca,Graphcore
Peyman Gholami,University of Illinois at Chicago
Rakesh Sarma,Forschungszentrum Jülich
Sharath Nittur Sridhar,Intel Labs
Shreyas Saxena,Cerebras Systems, Inc
Shuai Xu,Case Western Reserve University
Sofya Dymchenko,INRIA
Stefanos Laskaridis,Brave Software
Sunny Sanyal,University of Texas at Austin
Tatia Tsmindashvili,Georgian Technical University
Tommy Löfstedt,Umeå University
Tuan-Anh Nguyen,Université Grenoble Alpes
Varun Babbar,Duke University
Vithursan Thangarasa,Cerebras Systems, Inc
Xingli Fang,North Carolina State University
Xunyi Zhao,INRIA
Yaniv Blumenfeld,Technion, Technion
Zeinab Abboud,École Polytechnique de Montréal, Université de Montréal
